1	3	0.24591212	3.8228037	0.26561022	3.5550978
1	4	0.18569839	4.9658747	0.26659292	3.5427208
1	5	0.14032601	6.410174	0.26620838	3.5475538
1	6	0.10336394	8.400542	0.26445964	3.5696993
1	7	0.07184473	11.425866	0.2613583	3.6096613
1	8	0.04420495	16.699802	0.2569246	3.6683707
1	9	0.01954494	28.392202	0.2511872	3.7472384
1	10	-0.002684565	54.464565	0.24418321	3.8482375
1	11	-0.022832526	25.968277	0.23595783	3.9740283
1	12	-0.041126657	17.60481	0.226564	4.1281376
1	13	-0.05771826	13.625045	0.21606219	4.3152146
1	14	-0.072709195	11.314113	0.20451999	4.541409
1	15	-0.08616881	9.818861	0.19201143	4.814928
1	16	-0.098145306	8.785702	0.17861696	5.1468673
1	17	-0.10867326	8.041865	0.16442259	5.5525146
1	18	-0.11777901	7.493162	0.14951958	6.053431
1	19	-0.12548445	7.0841374	0.13400362	6.6809363
1	20	-0.13180974	6.7803164	0.11797423	7.4822173
1	21	-0.1367754	6.5594673	0.10153405	8.531692
1	22	-0.14040388	6.4069757	0.08478827	9.953788
1	23	-0.14272068	6.313264	0.06784385	11.973203
1	24	-0.14375515	6.2723	0.05080877	15.041039
1	25	-0.14354116	6.2807302	0.033791337	20.21536
1	26	-0.14211746	6.337399	0.01689938	30.698032
1	27	-0.13952796	6.4431343	0.00023957406	62.831554
1	28	-0.13582148	6.6007705	-0.016083194	31.486948
1	29	-0.1310493	6.815457	-0.031965885	20.989935
1	30	-0.12525837	7.0955014	-0.047305807	15.877602
1	31	-0.118507594	7.4524765	-0.062004115	12.873308
1	32	-0.11086573	7.902532	-0.07596745	10.911855
1	33	-0.10240703	8.468617	-0.089107946	9.5434475
1	34	-0.09320979	9.183935	-0.10134356	8.54558
1	35	-0.083355784	10.097769	-0.11259864	7.7957735
1	36	-0.07292987	11.285935	-0.12280438	7.22124
1	37	-0.062019486	12.870761	-0.13189927	6.776203
1	38	-0.050714206	15.062464	-0.13982949	6.430641
1	39	-0.03910514	18.25446	-0.14654922	6.1642694
1	40	-0.027284464	23.277218	-0.15202104	5.963135
1	41	-0.015344816	32.236423	-0.15621613	5.817602
1	42	-0.0033787233	52.48044	-0.15911451	5.721134
1	43	0.00852201	41.325718	-0.16070504	5.6695437
1	44	0.020266889	27.821918	-0.16098553	5.660542
1	45	0.031767316	21.077787	-0.15996285	5.693501
1	46	0.042937174	17.061012	-0.15765283	5.7693806
1	47	0.053693395	14.41558	-0.15408006	5.890806
1	48	0.063956484	12.55769	-0.14927778	6.0623045
1	49	0.07365105	11.194818	-0.14328751	6.290752
1	50	0.08270631	10.16443	-0.13615897	6.5860977
1	51	0.09105656	9.369212	-0.12794963	6.9625463
1	52	0.0986416	8.74756	-0.118724205	7.440465
1	53	0.10540702	8.258797	-0.108554326	8.049564
1	54	0.11130469	7.875213	-0.097517975	8.834393
1	55	0.11629297	7.577539	-0.08569901	9.864365
1	56	0.120336965	7.3522406	-0.07318651	11.25334
