1	3	0.08162226	10.716346	0.22259289	4.268287
1	4	0.014122006	38.736958	0.20619947	4.589417
1	5	-0.036046434	20.946983	0.18340862	5.1255307
1	6	-0.07372833	11.706659	0.1552713	5.9892993
1	7	-0.100792505	8.890023	0.12306924	7.420469
1	8	-0.11813271	7.702626	0.08825306	10.0053835
1	9	-0.1263829	7.242386	0.052372072	15.609097
1	10	-0.1262105	7.251441	0.016999459	34.8522
1	11	-0.11843968	7.684457	-0.016343327	35.66784
1	12	-0.10409313	8.636603	-0.046259157	17.255573
1	13	-0.084388465	10.40782	-0.0715412	12.014273
1	14	-0.06070588	13.812343	-0.09122888	9.716094
1	15	-0.03453687	21.630974	-0.10465064	8.595217
1	16	-0.007422961	52.311935	-0.111453615	8.120393
1	17	0.01911288	32.461193	-0.11161555	8.109729
1	18	0.043635372	18.073866	-0.10544094	8.537226
1	19	0.06486264	13.062371	-0.09354	9.50271
1	20	0.08172451	10.704616	-0.07679253	11.301265
1	21	0.093410365	9.514431	-0.056298833	14.70762
1	22	0.09940411	9.001123	-0.033320144	22.215668
1	23	0.09950366	8.993065	-0.009211081	47.837242
1	24	0.09382449	9.47709	0.014651845	37.957897
1	25	0.08278721	10.584212	0.0369419	20.561308
1	26	0.067089476	12.693156	0.056450345	14.674918
1	27	0.047664586	16.847008	0.07214752	11.927388
1	28	0.02562791	26.794535	0.08323183	10.5346365
1	29	0.002215321	71.898705	0.08915848	9.915557
1	30	-0.021281153	30.326658	0.08963401	9.869024
1	31	-0.04356934	18.09546	0.0846973	10.374474
1	32	-0.063439645	13.30977	0.07471089	11.573535
1	33	-0.07983371	10.925756	0.060321283	13.886108
1	34	-0.091900855	9.6530695	0.042415667	18.481281
1	35	-0.0990424	9.030524	0.022070121	29.617996
1	36	-0.10094146	8.878267	0.0004885055	82.09075
1	37	-0.097577296	9.151607	-0.02106478	30.526974
1	38	-0.08922342	9.909177	-0.04133478	18.85799
1	39	-0.076429605	11.347808	-0.059144933	14.116704
1	40	-0.059989538	13.950373	-0.073461466	11.743347
1	41	-0.040895045	19.01568	-0.08344967	10.510516
1	42	-0.020279624	31.276627	-0.08851883	9.978848
1	43	0.0006454527	81.046555	-0.08835352	9.995337
1	44	0.020658787	30.910063	-0.082930066	10.568233
1	45	0.03859683	19.884682	-0.072517194	11.875028
1	46	0.05341843	15.358254	-0.057660215	14.418914
1	47	0.06426239	13.1656	-0.039150212	19.668257
1	48	0.070494965	12.167212	-0.017980041	33.70047
1	49	0.07174457	11.984989	0.004710721	60.961277
1	50	0.06792243	12.560358	0.027698534	25.386078
1	51	0.05922729	14.10031	0.04974333	16.27698
1	52	0.04613421	17.292856	0.06965666	12.292594
1	53	0.029368142	24.353846	0.08636688	10.197837
1	54	0.009864113	46.38811	0.098978154	9.035767
1	55	-0.011284395	43.52078	0.10681967	8.437907
1	56	-0.032885827	22.432106	0.10948224	8.2525015
1	57	-0.053716287	15.288318	0.10684063	8.436415
1	58	-0.072587386	11.865138	0.099061094	9.029
1	59	-0.088412635	9.989434	0.08659252	10.174425
1	60	-0.10027108	8.931425	0.07014308	12.219528
1	61	-0.107472956	8.391649	0.05064731	16.04095
