1	3	0.14520414	6.290795	0.27431214	3.471373
1	4	0.08060669	10.597152	0.26683977	3.5638163
1	5	0.031418778	22.135124	0.2561532	3.7049184
1	6	-0.008411917	45.105583	0.24243821	3.9032538
1	7	-0.041558255	18.077774	0.22592665	4.1721435
1	8	-0.06935194	12.032213	0.20689276	4.532043
1	9	-0.09251449	9.409747	0.1856487	5.0148697
1	10	-0.11146622	7.985657	0.16253959	5.6722183
1	11	-0.1264741	7.1310205	0.13793777	6.5921288
1	12	-0.13772935	6.6011987	0.11223669	7.9368243
1	13	-0.14539132	6.2833962	0.08584454	10.039876
1	14	-0.149613	6.121027	0.059177615	13.710669
1	15	-0.15055607	6.085895	0.03265331	21.546339
1	16	-0.14840077	6.166785	0.0066836365	48.919075
1	17	-0.1433504	6.3650203	-0.018331695	31.162373
1	18	-0.13563381	6.6937943	-0.042011824	17.930752
1	19	-0.1255054	7.1806226	-0.06400096	12.860208
1	20	-0.1132436	7.8738985	-0.083974145	10.2320175
1	21	-0.09914847	8.856866	-0.10164255	8.665448
1	22	-0.08353839	10.277843	-0.11675822	7.661866
1	23	-0.066745915	12.421711	-0.12911804	6.99906
1	24	-0.049113084	15.905491	-0.13856691	6.564902
1	25	-0.030986441	22.349	-0.1450003	6.298872
1	26	-0.0127118295	37.77845	-0.14836568	6.16812
1	27	0.005370841	52.2763	-0.14866334	6.1568155
1	28	0.022932531	27.254774	-0.14594495	6.2616134
1	29	0.039658416	18.720736	-0.14030704	6.490753
1	30	0.055246886	14.491667	-0.1318725	6.86668
1	31	0.06942272	12.021975	-0.120828785	7.4301343
1	32	0.08194365	10.449109	-0.1074198	8.252317
1	33	0.09260224	9.401984	-0.09193166	9.4616375
1	34	0.10122836	8.696662	-0.074684985	11.306683
1	35	0.10769172	8.233841	-0.05602891	14.329276
1	36	0.11190366	7.9578586	-0.036334917	19.962788
1	37	0.11381825	7.838432	-0.015990445	33.614876
1	38	0.113432705	7.862192	0.004607872	54.447964
1	39	0.11078692	8.029213	0.025061062	25.76035
1	40	0.10596263	8.352759	0.044974744	17.026194
1	41	0.09908158	8.862116	0.06396603	12.865987
1	42	0.09030307	9.609715	0.081670135	10.479058
1	43	0.0798207	10.68616	0.09774674	8.968205
1	44	0.06785874	12.252345	0.11188587	7.9589853
1	45	0.054668043	14.614257	0.12381347	7.268934
1	46	0.04052126	18.423145	0.1332961	6.800205
1	47	0.025707811	25.338202	0.14014493	6.49759
1	48	0.010528562	41.174545	0.14421906	6.3300214
1	49	-0.004709682	54.147804	0.14542787	6.2819533
1	50	-0.019699736	29.888197	0.14373279	6.349566
1	51	-0.034139626	20.877735	0.13914795	6.5399556
1	52	-0.047738057	16.26113	0.13173983	6.872941
1	53	-0.060219623	13.517549	0.12162602	7.38638
1	54	-0.071329854	11.75252	0.108973354	8.147858
1	55	-0.080839746	10.571044	0.093995	9.280459
1	56	-0.08854987	9.774392	0.07694667	11.0247555
1	57	-0.09429378	9.254798	0.05812217	13.911987
1	58	-0.09794121	8.952591	0.03784841	19.377329
