1	3	0.01857777	34.130703	0.21432962	4.4434376
1	4	-0.051879417	15.974241	0.17414923	5.4091887
1	5	-0.09772892	9.220815	0.12456438	7.391762
1	6	-0.122424155	7.510579	0.0702739	12.346401
1	7	-0.12788141	7.2148633	0.016317695	36.983536
1	8	-0.11638611	7.867358	-0.03242953	23.17449
1	9	-0.09111413	9.819758	-0.071742505	12.126524
1	10	-0.05612083	14.960609	-0.09845673	9.159347
1	11	-0.01607002	37.325436	-0.11076451	8.23141
1	12	0.02417152	28.65914	-0.108365744	8.397215
1	13	0.0599914	14.141718	-0.09246111	9.691568
1	14	0.08747533	10.183642	-0.06558815	13.1045265
1	15	0.103780665	8.73347	-0.0313197	23.786268
1	16	0.10740072	8.465817	0.006137728	59.315178
1	17	0.09828431	9.173835	0.04240788	18.822025
1	18	0.077802435	11.296397	0.07341664	11.885235
1	19	0.048563626	16.867676	0.09582192	9.385858
1	20	0.014100346	40.287315	0.10735581	8.469037
1	21	-0.02153801	30.998743	0.10704408	8.491455
1	22	-0.054241445	15.393423	0.095281206	9.433734
1	23	-0.08029547	10.986979	0.073753126	11.8378935
1	24	-0.09678714	9.30159	0.045219522	17.876013
1	25	-0.10191758	8.877924	0.013181569	41.835873
1	26	-0.09518762	9.44207	-0.01852746	34.18941
1	27	-0.07743899	11.342967	-0.04618157	17.573786
1	28	-0.050745375	16.26896	-0.066580385	12.936318
1	29	-0.018167794	34.615063	-0.07738971	11.349312
1	30	0.016595934	36.606842	-0.07734664	11.354862
1	31	0.04956512	16.587465	-0.06651952	12.946511
1	32	0.07696521	11.404254	-0.04629568	17.538616
1	33	0.09567149	9.399128	-0.019187992	33.434353
1	34	0.103563316	8.750079	0.011468266	45.066097
1	35	0.09976062	9.0512495	0.041904893	19.001923
1	36	0.08471746	10.477916	0.06835745	12.645611
1	37	0.060164806	14.107124	0.087500386	10.181045
1	38	0.028909337	25.232964	0.09683117	9.297782
1	39	-0.0054884646	61.69097	0.09496044	9.462367
1	40	-0.03911981	20.063734	0.08177637	10.811075
1	41	-0.06817179	12.675371	0.058463484	14.454032
1	42	-0.08935958	9.991912	0.027373519	26.250246
1	43	-0.10029798	9.00744	-0.008236223	52.749332
